"","AIH049","AIH050","AIH051","AIH053","AIH054","AIH055","AIH056","AIH057","AIH060","AIH061","AIH062","AIH063","AIH064","AIH065","AIH066","AIH076","AIH081","AIH082","AIH083","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH011","AIH020","AIH023","AIH026","AIH027","AIH029","AIH030","AIH031","AIH032","AIH033","AIH037","AIH042","AIH046","AIH072","AIH074","AIH077"
"Actinomyces_odontolyticus",41,1,6,31,17,10,1,6,16,10,2,15,53,74,12,11,30,77,8,59,4,1,5,7,0,0,3,248,12,5,19,81,6,5,0,0,42,2,3,5,23,11
"Akkermansia_muciniphila",19,6615,1378,185,12890,31,60,2108,2084,561,2002,598,287,110,1197,6,0,3,1938,7,16,13,3903,9,16,1,23,1,25480,0,15,3,141,2,13,57140,6,3921,8,1675,4,9123
"Alistipes_indistinctus",20,0,264,257,61,194,62,108,87,28,38,289,206,484,0,253,35,0,0,78,624,168,43,0,0,0,0,0,0,0,8,0,0,0,0,98,0,72,0,0,0,0
"Alistipes_marseilloanorexicus",19,0,8,660,4019,0,2614,608,471,0,37,881,499,1603,1215,2,0,0,44,0,2602,616,254,0,0,0,0,0,1,18,3,0,3,0,0,126,0,1201,420,0,1,212
"Alistipes_obesi",3532,4164,5203,3832,5711,1,3496,37,3406,616,436,4052,5962,6787,9456,7,2318,294,242,0,1255,2651,2,8,0,541,0,0,1,228,1,10,3210,2932,7,63,0,6311,1592,1,34,10160
"Alistipes_putredinis",1110,0,8228,7206,76,2,13780,11,2635,262,3461,6323,31,4379,11750,19,6070,1,675,4,3890,10,6754,40,3,525,1,1,0,3497,284,11,3262,10,29,1029,0,14,36,1,355,2
"Anaerotruncus_colihominis",0,2,82,0,3,8,0,0,3,0,4,2,0,2,1,1,18,1,1,0,20,0,10,0,0,2,0,0,0,0,13,0,0,0,0,38,0,3,4,0,3,0
"Bacteroides_caccae",398,2879,576,1986,248,1704,1571,9,100,1157,566,56,1375,73,2125,6,70,1,591,1817,1664,74,459,25,4,128,1,1436,10360,2421,13,1,20,12,66,13760,26,13260,10,64,478,34
"Bacteroides_cellulosilyticus",146,2,979,125,1739,0,31,7,7,349,31,1620,1810,1,1,7531,0,0,2,3,0,10100,4,0,4,8,0,0,0,128,122,2,3,0,18,49,0,1,22,10,5852,1075
"Bacteroides_massiliensis",1278,1719,1,1,0,0,340,135,3,2663,0,0,1,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,1,0,1655,867,0,0,0,0,1,0,523,0,14,0,0
"Bacteroides_uniformis",2287,12940,2603,749,4820,15480,11230,200,6257,1479,329,21430,5841,4522,19100,38780,5164,1,3321,5841,3686,6,5033,42,6,38,5,0,2548,3680,1159,8,1210,4708,14,255,0,4570,1265,61,10440,1528
"Barnesiella_intestinihominis",664,10262,1180,5233,1054,1,10578,98,17457,528,1933,1078,25921,8183,15731,165,4349,1253,1,8018,718,7,10845,604,7,35,0,0,0,273,49,7,495,0,11,4,2,4024,16,4,2,1
"Bifidobacterium_bifidum",44,0,0,22,0,0,0,40,2,9,17,0,19,11,0,0,0,113,0,0,0,5,5,3,0,7,0,4263,1,111,6,4,2,0,0,0,28,10,10,0,3,6
"Bilophila_wadsworthia",227,35,4,13,11,0,6,21,0,377,29,0,12,23,10,0,14,0,0,5,16,10,4,5,0,6,0,0,0,2,48,0,0,0,64,20,8,0,0,0,0,0
"Bradyrhizobium_elkanii",0,0,0,6,0,3,0,0,0,0,0,30,0,0,0,4,2,0,0,4,0,9,0,1,0,1,0,0,0,0,4,0,5,0,3,1,5,2,2,0,1,0
"Butyricimonas_virosa",1,10,0,1,66,0,0,0,214,0,1,1,0,34,0,0,9,0,28,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,3,0
"Clostridium_disporicum",14,7,93,62,38,9,6,2687,10,144,3,26,28,13,1,0,124,382,4,560,0,108,0,16,1,0,0,1,1,0,0,0,34,5,8,0,30,0,93,6,237,131
"Collinsella_aerofaciens",341,16,83,303,63,10,34,7,3,399,51,33,507,56,0,0,6,0,53,24,10,37,6,20,0,9,0,1648,0,113,218,674,69,0,0,1,0,4103,54,0,56,20
"Coprococcus_eutactus",106,0,257,0,0,0,0,0,0,37,36,0,0,0,0,0,198,39,150,0,0,0,2,23,2,0,0,0,0,0,0,1,1555,0,3,0,0,0,1,0,0,0
"Dialister_pneumosintes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,11,1986,0,0,42,12,35,105,365,0,0,746,0,51,0,0,0,33,0
"Dorea_longicatena",497,100,16,59,14,27,61,63,54,200,28,37,69,16,33,1,50,110,3736,11,18,39,42,17,1,17,0,0,0,36,11,1,1,11,0,0,0,44,14,2,37,8
"Eggerthella_lenta",7,0,4,0,1,3,5,0,3,2,0,0,1,1,4,0,3,60,0,2,10,4,2,0,1,1,0,65,0,0,0,0,0,10,11,2,12,3,1,0,9,0
"Eubacterium_eligens",908,3,50,73,1,365,78,1,196,0,36,264,57,12,14,0,91,14,8,155,331,0,13,8,0,0,1,0,3,0,0,2,0,90,0,0,385,4,41,3,960,0
"Eubacterium_siraeum",169,319,104,905,0,0,20,0,14,3,31,2,5,51,10,1,0,0,333,0,87,0,94,14,0,0,0,0,0,0,0,0,78,0,0,0,0,11,119,444,0,932
"Fusicatenibacter_saccharivorans",1093,24,100,160,132,27,290,10,0,314,32,132,86,33,18,0,30,1038,2379,7,44,55,100,0,0,3,1,207,9,4,0,1395,56,22,0,10,2,21,6,1,424,2
"Gemella_haemolysans",5,0,0,0,4,0,1,5,0,1,0,1,7,1,1,12,0,0,0,2,2,13,6,0,0,0,2,13,1,0,15,15,0,0,0,0,14,3,0,0,5,0
"Granulicatella_adiacens",22,2,4,35,16,1,10,13,15,2,42,12,165,7,2,18,8,0,0,81,18,64,38,10,3,6,15,213,11,0,0,52,15,4,1,5,40,1,0,1,88,1
"Haemophilus_parainfluenzae",27,0,36,6,0,20,0,10,43,0,634,20,75,13,181,28,52,54,17,70,336,265,2,2414,0,3,0,397,22,1087,9,17,150,290,5,0,6913,4,17,0,1361,128
"Holdemania_filiformis",0,0,0,7,8,0,0,6,7,7,1,11,4,3,2,78,0,2,0,0,8,2,1,0,0,2,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,0
"Intestinibacter_bartlettii",194,59,1332,3790,2056,694,24,1181,15,59,22,122,219,3135,70,4,2025,5376,1599,372,213,1271,0,64,3,116,238,0,12,2,3,16,1053,18,7,2,2204,0,1013,5,983,1609
"Intestinimonas_butyriciproducens",2,4,0,1,3,12,8,14,9,6,0,104,5,8,4,682,7,0,2,6,0,3,3,0,0,0,0,0,0,0,676,0,6,22,1,11,0,0,10,0,0,8
"Kluyvera_ascorbata",0,1782,2,3,1,0,0,20,1161,0,2,0,1,0,0,14,0,82,0,10,0,0,0,37,2,2,0,0,12,0,5,2317,1,7,1225,0,0,2,6,1,0,0
"Lachnoclostridium_aldenense",0,0,8,7,12,1,7,30,2,1,5,1,3,0,3,0,3,155,0,0,0,1,0,0,0,0,0,16,6,0,398,0,0,0,0,3,11,4,0,0,6,1
"Lachnoclostridium_asparagiforme",0,3,1,4,1,4,0,4,3,0,0,11,0,1,7,0,6,0,4,0,2,0,1,0,0,2,0,0,5,0,225,0,1,0,0,2,8,9,0,0,14,2
"Lachnoclostridium_citroniae",1,7,0,6,3,7,0,8,6,3,1,6,2,7,0,13,4,140,16,0,1,4,5,0,0,2,67,39,2,0,65,870,4,1,0,11,26,9,2,0,53,21
"Lachnoclostridium_scindens",0,4,8,7,23,0,1,55,5,0,4,0,7,18,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,1,0,0,16,4
"Lactobacillus_antri",1,12,81,65,82,2,19,155,14,2,19,0,42,23,21,0,0,0,0,4,5,5,2,3,1,0,6,0,0,0,0,41,0,0,26,8,0,0,0,0,201,0
"Lactobacillus_rogosae",241,0,0,114,31,32,8,35,0,8,43,100,11,16,0,0,27,59,13,0,161,0,69,4,0,0,0,0,0,46,2,82,0,0,0,0,0,33,7,0,0,12
"Lactobacillus_salivarius",7,35,303,89,216,0,41,630,28,0,40,3,99,35,35,13,5,0,0,5,0,0,0,22,5,0,3,0,0,0,0,1035,1,0,68,3,0,0,0,1,6,0
"Lactococcus_lactis",14,3,14,15,33,5,26,92,3,3,28,0,29,19,27,0,0,16,26,0,3,89,1,12,0,0,9,0,1,8,7,0,0,5,0,0,0,0,15,0,0,0
"Odoribacter_splanchnicus",555,156,705,911,395,6727,768,226,1901,248,78,87,749,1071,277,1,58,1,1965,717,714,456,567,19,0,455,0,0,0,304,63,0,79,1012,1,362,0,458,36,50,208,309
"Oscillospira_plautii",4,2,3,8,15,9,3,5,28,1,0,16,55,6,49,259,19,240,8,3,29,3,110,0,0,0,21,2,120,3,0,0,0,1,3,64,139,33,32,4,490,0
"OTU100.NN.Eubacterium_saphenum_GU427005.D.91",15,0,2,3,0,3,3,0,2,40,0,2,1,1,0,0,0,0,4,11,7,1,0,4,0,0,0,0,0,6,19,0,1,1,0,1,7,0,0,0,0,0
"OTU1000.NN.Bacteroides_vulgatus_BNRRR16SA.D.96_9",3639,2876,502,848,2481,5125,524,2833,2854,3375,388,2179,1356,1902,3487,25810,3200,0,3969,387,932,2007,1552,13,5,102,0,682,10040,9144,2519,5936,130,1687,14170,1436,5138,2526,434,35,7327,283
"OTU1028.NN.Ruminococcus_gnavus_JN713312.D.95_6",0,0,4,17,0,0,7,4,1,2,0,8,7,3,16,1,0,1671,0,1,2,4,5,1,4,4,15,964,10,0,1,54,4,115,7,19,17,876,2,35,557,12
"OTU1033.NN.Ruminococcus_bromii_DQ882649.D.88",11,10,143,14,17,16,42,19,18,12,6,23,14,33,2,0,12,1,1,101,2,0,28,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,11,0,0,18
"OTU1051.NN.Christensenella_minuta_AB490809.D.87_2",7,13,2,36,53,30,1665,32,8,10,21,21,65,43,0,0,118,53,37,44,53,0,31,6,0,44,0,0,0,627,0,0,1,31,0,2,0,0,169,6,0,59
"OTU107.NN.Blautia_glucerasea_AB588023.D.95_6",2360,8,10,20,17,53,100,17,9,119,23,565,18,44,34,0,6,55,23,48,13,10,8,12,0,12,1,0,0,1,7,0,69,19,28,0,577,38,19,0,35,9
"OTU1087.NN.Blautia_glucerasea_AB588023.D.93",396,10,13,47,9,10,18,32,0,347,18,1,14,0,20,0,0,120,95,2,23,13,12,0,0,36,0,2590,0,0,4,0,16,0,0,0,0,1,0,0,0,4
"OTU1103.NN.OscillospiraPseudoflavonifractor_capillosus_AY136666.D.92_3",16,0,1,0,0,29,0,72,1,9,13,0,10,3,0,0,9,3,2,9,19,0,63,3,0,5,0,0,0,0,3,0,0,10,0,1,0,0,36,4,4,8
"OTU1147.NN.Clostridium_glycolicum_AY007244.D.96_3",51,0,2641,57,982,552,9,219,3,94,43,0,101,2916,0,4,937,32,137,2,0,1,3,6,1,9,0,0,2,1,7,10,1871,720,2,12,0,0,88,0,0,42
"OTU1160.NN.Clostridium_methylpentosum_Y18181.D.94_6",0,0,2,16,10,12,3,0,0,0,0,0,17,5,9,0,22,0,23,35,1,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3,2,0,0,0
"OTU117.NN.Clostridium_bolteae_AJ508452.D.90_7",71,192,8,18,0,22,524,0,0,0,0,0,0,0,37,0,0,0,16,5,0,0,0,6,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,10,0,0
"OTU119.NN.Papillibacter_cinnamivorans_AF167711.D.91_1",71,12,87,29,92,74,372,7,15,20,9,257,26,16,0,0,224,248,27,1,0,33,453,18,0,0,0,0,0,5,0,0,107,0,0,131,0,0,17,1,0,20
"OTU1196.NN.Christensenella_minuta_AB490809.D.86_5",89,0,6,0,76,7,1,982,4,0,0,0,5,28,0,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,4,0,0,0
"OTU1226.NN.Oscillibacter_valericigenes_AB238598.D.94_8",8,0,1,0,0,5,38,0,0,6,11,0,30,0,0,0,19,25,6,0,0,0,36,1,0,0,0,0,0,26,0,0,0,0,3,0,0,20,9,0,0,1
"OTU126.NN.Alistipes_marseilloanorexicus_JX101692.D.90_9",72,9895,1026,5,4519,21510,755,5558,2,0,5,0,22300,5,0,0,2,2,1,10360,0,6273,47,4,2,0,0,0,0,48,1,0,15,13460,5,0,0,1311,728,2734,0,1215
"OTU1288.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.92_8",0,0,0,10,0,3,5,0,0,0,0,7,0,1,6,0,3,3,3,3,3,3,17,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,6
"OTU1291.NN.Lactobacillus_gasseri_JQ805634.D.97",0,13,23,25,28,0,4,63,3,0,8,0,26,10,8,1,0,0,1,12,7,0,0,0,11,1,7,0,0,0,0,173,0,0,12,3,0,2,0,0,581,0
"OTU131.NN.Oscillibacter_valericigenes_AB238598.D.93_5",3,0,3,2,1,3,4,0,5,0,0,0,27,1,1,0,12,0,0,15,3,7,0,4,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,13,1,3
"OTU1322.NN.Catabacter_hongkongensis_AB671763.D.85_4",0,0,1,0,0,1,4,12,3,0,13,5,12,16,0,0,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,21
"OTU1335.NN.Oscillibacter_valericigenes_AB238598.D.95_6",34,39,9,57,24,95,44,127,85,8,20,25,32,26,17,0,0,14,8,18,22,0,247,0,0,0,0,0,0,1,15,0,5,5,0,0,0,8,45,14,8,8
"OTU1337.NN.Desulfovibrio_desulfuricans_DVURRDA.D.89",11,24,39,55,100,66,38,189,766,3,37,15,42,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,2,0,0
"OTU1339.NN.Clostridium_clariflavum_NR_102987_1.D.76_8",78,6,10,0,0,0,3,202,14,1,343,32,3,1013,0,0,8,0,457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0
"OTU1358.NN.Oscillibacter_valericigenes_AB238598.D.91_3",185,142,25,23,0,0,161,32,259,68,28,54,4,47,0,0,0,0,12,0,0,0,119,195,0,3,0,0,0,6,0,0,129,0,2,0,0,0,31,12,0,0
"OTU136.NN.OscillospiraPseudoflavonifractor_capillosus_AY136666.D.91_2",25,23,0,0,0,1,0,0,0,110,107,0,59,14,0,0,0,0,0,14,31,0,0,0,0,0,0,0,0,2,9,0,6,0,0,0,0,0,13,52,0,0
"OTU1376.NN.Acinetobacter_septicus_EF611418.D.96",0,2,6,14,6,4,1,30,0,0,7,4,2,5,2,5,0,5,0,14,6,0,1,1,2,0,7,0,0,0,0,0,7,0,0,0,1,0,8,0,0,1
"OTU1387.NN.Alistipes_timonensis_JF824799.D.96_6",593,260,1225,321,2671,5133,10829,3144,2132,23,50,375,257,38,2,166,1116,0,111,1845,325,1680,2141,3,1,95,0,0,1,20,2,0,7,9,2,2395,14,24,1001,274,149,471
"OTU1390.NN.Parabacteroides_gordonii_AB470344.D.80_1",7,0,0,0,0,1,4,17,1,1,0,0,15,24,0,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,112,5,2536,0,0,0,0,0,3,21100,0,0
"OTU1413.NN.Mesorhizobium_loti_RLU50164.D.82_1",3,5503,0,0,0,0,1466,301,5714,0,0,0,2,0,1489,0,0,0,141,0,21380,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,4,0,0
"OTU1424.NN.Dorea_formicigenerans_EUBRRDP.D.96_7",99,4,7,31,3,1,7,18,7,58,8,14,99,10,2,170,22,722,192,2,31,10,12,22,0,6,0,1200,0,5,16,1,9,40,0,0,0,16,3,4,139,14
"OTU1482.NN.Veillonella_atypica_X84007.D.96_9",78,15,7,5,16,10,36,62,372,8,143,15,75,23,64,3,18390,1139,987,2018,2549,74,32,1550,22700,135,14,4599,5050,48630,3623,27060,848,217,72020,17,10920,6,46,352,8965,130
"OTU1491.NN.Eubacterium_sulci_AJ006963.D.90_3",87,15,8,10,4,5,27,0,10,0,6,13,3,2,0,0,46,391,166,0,250,0,7,0,0,7,0,0,1,7,0,0,0,15,0,0,21,258,0,0,0,33
