"","Pvalues","FDR","AIH","nonAIHhepControl","LDAscore"
"Negativicutes",0.020738,0.26042,995015.529646757,2467481.73823079,5.87
"Bacteroidia",0.034614,0.26042,5455451.08119623,3953445.43311995,-5.88
"Erysipelotrichia",0.048828,0.26042,215456.218340663,34014.0586872561,-4.96
"Epsilonproteobacteria",0.092084,0.34724,597.088366616519,694.693132202319,1.7
"Gammaproteobacteria",0.11633,0.34724,104864.374503505,254073.018228794,4.87
"Clostridia",0.13021,0.34724,2615880.08740183,2130959.48830452,-5.38
"Actinobacteria",0.39169,0.70881,79387.7903655058,280603.744619904,5
"Betaproteobacteria",0.51138,0.70881,36325.3702691583,74606.4785448288,4.28
"Deltaproteobacteria",0.51195,0.70881,981.911767240695,931.943851294974,-1.41
"Coriobacteriia",0.51736,0.70881,177.889400292327,319.765419721091,1.86
"Alphaproteobacteria",0.52991,0.70881,43932.9536165767,30985.9830257766,-3.81
"unclassified",0.56396,0.70881,1066.42542144862,1121.53871325661,1.46
"Fusobacteriia",0.5759,0.70881,648.147246647569,9969.80847405133,3.67
"Verrucomicrobiae",0.81929,0.84159,370480.913929122,563231.770911007,4.98
"Not_Assigned",0.84159,0.84159,20719.9766650568,22003.9653875246,2.81
"Bacilli",0.84159,0.84159,59014.2418633478,175556.571349113,4.77
