"","Pvalues","FDR","Ahealthy","Bnormal","Cfibrose","Dzirrhose","LDAscore"
"OTU1337|NN=Desulfovibrio_desulfuricans_DVURRDA|D=89_2",3.6063e-05,0.0075909,2976.56189916417,240.532842493729,335.195013346994,0,3.17
"OTU506|NN=Christensenella_minuta_AB490809|D=83_8",6.2399e-05,0.0075909,97187.570906333,52045.1492756922,7286.47990258686,475.00243296263,4.68
"OTU916|NN=Eubacterium_siraeum_EUBRRDV|D=93_2",7.6162e-05,0.0075909,17393.7003925028,2761.75765933834,21.4443636706746,3868.71050294625,3.94
"unclassified_39",0.00013971,0.010444,1449.1815281589,98.1128002864894,433.333748350414,33.7562984220369,2.85
"Clostridiales_54",0.00017739,0.010608,714.843349061842,122.641000358112,231.930597685521,4.65284214209408,2.55
"OTU383|NN=Clostridium_populeti_X71853|D=91_5",0.00023753,0.011837,14734.2585420822,35877.5747128127,3041.57185887673,9023.65047746983,4.22
"OTU1033|NN=Ruminococcus_bromii_DQ882649|D=88",0.0003066,0.013013,2375.2152708857,260.373731840983,1194.41725549619,711.329499727706,3.02
"unclassified_4",0.00034817,0.013013,3809.40086067205,1284.87495699632,1787.36232512205,230.483455013464,3.25
"Dialister_pneumosintes",0.00060686,0.017933,0,2195.80314308171,285.697562754108,43077.0779944808,4.33
"Bacteroidales_5",0.00061082,0.017933,4354.02091968756,238.949789752898,1103.94850353261,5.83924556947242,3.34
"OTU661|NN=Blautia_wexlerae_EF036467|D=94_9",0.00065975,0.017933,28024.8817821196,15003.9107284982,3482.76886188742,4462.72756529591,4.09
"Lachnoclostridium_1",0.00072358,0.018029,6725.48395808529,8042.62317336127,557.724684881302,1096.1198594464,3.57
"Oscillospira_4",0.00083863,0.019179,1191.94602926961,220.753800644601,457.274866410912,9.30568428418816,2.77
"Lachnospiraceae_7",0.00089802,0.019179,1702.24814416507,538.819757794013,439.093747062919,13.843597642716,2.93
"OTU694|NN=Clostridium_clariflavum_NR_102987_1|D=85_2",0.0010549,0.021028,9440.38516187504,6069.24180458566,3966.53325813013,2198.76804721345,3.56
"OTU293|NN=Clostridium_glycyrrhizinilyticum_AB233029|D=91_2",0.0011866,0.021259,9076.64778195034,3506.21944381522,30.7795070376657,2307.27887656725,3.66
"OTU1335|NN=Oscillibacter_valericigenes_AB238598|D=95_6",0.0013161,0.021259,2903.06526264636,2056.50921474048,668.857596813784,1169.76988603859,3.05
"OTU1689|NN=Soleaferrea_massiliensis_JX101688|D=88_9",0.0013189,0.021259,5231.73992941993,3051.8222455415,3475.82665060504,560.277041563892,3.37
"Barnesiella_10",0.0013509,0.021259,1937.23563147106,142.42004220724,404.366853490872,65.1397899893171,2.97
"OTU342|NN=Clostridium_clariflavum_NR_102987_1|D=77_3",0.0015065,0.022378,17644.4159246064,8520.08840776765,3678.86865878213,1450.10859534348,3.91
"Bacteria_5",0.0015717,0.022378,1154.96375112172,57.9743753261059,296.347072142797,27.5722665018657,2.75
"OTU1482|NN=Veillonella_atypica_X84007|D=96_9",0.0023425,0.031836,114489.215468368,244072.179110858,237031.899462028,1410885.47779397,5.81
"OTU1339|NN=Clostridium_clariflavum_NR_102987_1|D=76_8",0.0024735,0.032156,13615.7631275547,4655.63942077853,30733.8974395363,73.8525195105683,4.19
"OTU1240|NN=OscillospiraClostridium_viride_X81125|D=86",0.0029348,0.03638,1423.02412528051,112.232582722412,747.994393800127,0,2.85
"Parabacteroides_goldsteinii",0.0030418,0.03638,11720.6757435959,2750.28181220383,3461.66709320441,209.726669436687,3.76
"OTU902|NN=Prevotella_loescheii_AB547688|D=88_8",0.0039699,0.045654,8848.44554766887,1727.23649559518,4682.19080552405,1333.62736346102,3.58
