"Family","log2FC","lfcSE","Pvalues","FDR"
"Methanobacteriaceae",-4.6836,1.2971,0.00030529,0.012517
"Lachnospiraceae",-1.4406,0.43859,0.0010211,0.014215
"Verrucomicrobiaceae",3.0881,0.94165,0.0010401,0.014215
"Sutterellaceae",-2.6371,0.8661,0.0023284,0.023866
"Desulfovibrionaceae",-2.4299,0.82682,0.0032947,0.027017
