""	"log2FC"	"lfcSE"	"Pvalues"	"FDR"
"Dialister_pneumosintes"	23.824	1.3082	4.2127e-74	7.962e-72
"Shigella_sonnei"	6.2762	0.88488	1.3153e-12	1.1223e-10
"OTU790|NN=Barnesiella_intestinihominis_AB370251|D=84_6"	8.8928	1.2613	1.7814e-12	1.1223e-10
"OTU1482|NN=Veillonella_atypica_X84007|D=96_9"	5.0402	0.72203	2.9375e-12	1.388e-10
"OTU1028|NN=Ruminococcus_gnavus_JN713312|D=95_6"	6.356	0.94075	1.416e-11	5.3524e-10
"Streptococcus_infantis"	3.7362	0.58115	1.2855e-10	4.0494e-09
"Veillonella_rogosae"	5.5794	1.0082	3.1275e-08	8.4443e-07
"Streptococcus_anginosus"	4.8322	0.89023	5.6993e-08	1.3465e-06
"OTU516|NN=Prevotella_copri_AB064923|D=96_6"	4.2761	0.96605	9.5838e-06	0.00020126
"Bacteroides_plebeius"	5.5282	1.2619	1.182e-05	0.0002234
"Haemophilus_parainfluenzae"	3.5484	0.81493	1.335e-05	0.00022937
"OTU1337|NN=Desulfovibrio_desulfuricans_DVURRDA|D=89"	-4.2464	1.0083	2.5375e-05	0.00039965
"OTU1000|NN=Bacteroides_vulgatus_BNRRR16SA|D=96_9"	2.5355	0.62579	5.0861e-05	0.00073944
"OTU84|NN=Robinsoniella_peoriensis_AF445258|D=93_1"	-2.8158	0.71074	7.4398e-05	0.0010044
"Phascolarctobacterium_succinatutens"	4.9004	1.2575	9.7457e-05	0.001228
"OTU252|NN=Rothia_aeria_AB753461|D=96_6"	3.1208	0.81396	0.00012605	0.0014023
"OTU1390|NN=Parabacteroides_gordonii_AB470344|D=80_1"	5.6185	1.4655	0.00012613	0.0014023
"Fusicatenibacter_saccharivorans"	-2.2196	0.60559	0.00024709	0.0025945
"Bacteroides_caccae"	2.4026	0.73042	0.0010044	0.0099907
"OTU214|NN=Eubacterium_biforme_JF298897|D=96_8"	4.1157	1.3012	0.0015608	0.014749
"OTU673|NN=Ruminococcus_callidus_X85100|D=93_8"	3.8817	1.2604	0.0020712	0.018641
"OTU197|NN=Ruminococcus_albus_AY445596|D=93_7"	-2.8182	0.92957	0.0024312	0.020886
"OTU661|NN=Blautia_wexlerae_EF036467|D=94_9"	-1.4986	0.54257	0.0057437	0.047198
