"Genus","log2FC","lfcSE","Pvalues","FDR"
"Shigella",6.7293,1.2156,3.1017e-08,2.2022e-06
"Prevotella",5.8783,1.1663,4.6536e-07,1.4538e-05
"Paraprevotella",6.3866,1.2807,6.1429e-07,1.4538e-05
"Intestinimonas",4.3142,1.1091,0.00010037,0.0017816
"Gemmiger",-3.5801,1.0896,0.0010171,0.014443
