"OTU","Pvalues","FDR"
"Alistipes_indistinctus",1.7949e-05,0.0073591
"Bacteroides_plebeius",0.00010366,0.014748
"Paraprevotella_clara",0.00010791,0.014748
"Bacteroides_1",0.00023876,0.019859
"Prevotella",0.00024219,0.019859
"OTU345|NN=Christensenella_minuta_AB490809|D=84_1",0.00044727,0.030563
"OTU561|NN=Roseburia_inulinivorans_AJ270474|D=91_4",0.00061056,0.035762
"OTU286|NN=Ruminococcus_bromii_DQ882649|D=96_6",0.00098518,0.04962
"Barnesiella_10",0.0010892,0.04962
