"Class","Pvalues","FDR","Ahealthy","Dzirrhose","LDAscore"
"Deltaproteobacteria",0.00018719,0.0026206,13539.3665329084,767.251170618921,-3.81
"Gammaproteobacteria",0.0042718,0.024609,31808.2807690521,265502.625220381,5.07
"Erysipelotrichia",0.0059773,0.024609,143520.262625205,95025.9048481586,-4.38
"Verrucomicrobiae",0.0070313,0.024609,179665.084974592,85480.1945673131,-4.67
"Negativicutes",0.01133,0.031724,814545.429719418,2601370.23058382,5.95
"Clostridia",0.019142,0.044664,3586395.05466193,2132925.89162282,-5.86
