"Genus","Pvalues","FDR","Ahealthy","Dzirrhose","LDAscore"
"Megasphaera",0.00022196,0.0091696,88.9368470009423,75778.8342950349,4.58
"Veillonella",0.0002697,0.0091696,114863.768843388,1386966.04810884,5.8
"Dehalobacterium",0.0012894,0.029226,1213.56026103349,119.191089803864,-2.74
"Turicibacter",0.0027391,0.040762,127590.691006767,49782.0422435933,-4.59
"Ruminococcus",0.0035967,0.040762,459381.9293374,300572.262702213,-4.9
"Oscillibacter",0.0035967,0.040762,393968.15905525,226703.702688282,-4.92
"Holdemania",0.0044609,0.043334,737.21700875478,82.2329278983907,-2.52
