"Class","Pvalues","FDR"
"Deltaproteobacteria",2.0224e-06,2.8313e-05
"Verrucomicrobiae",0.00059338,0.0041536
"Erysipelotrichia",0.0025294,0.011804
"Gammaproteobacteria",0.0052524,0.018383
