"Class","Pvalues","FDR","healthy","nonAIHhepControl","LDAscore"
"Erysipelotrichia",0.00031692,0.0024088,143271.360936134,31006.8527166625,-4.75
"Deltaproteobacteria",0.00034411,0.0024088,14123.8123083491,1031.91467597199,-3.82
"Gammaproteobacteria",0.004128,0.019264,32655.1774838801,258251.476655308,5.05
"Clostridia",0.007117,0.024909,3587123.45363894,2092424.49987434,-5.87
"Negativicutes",0.015807,0.044259,817468.594288667,2375522.73626235,5.89

