"","Pvalues","FDR","healthy","nonAIHhepControl","LDAscore"
"Erysipelotrichaceae",0.00031692,0.0068822,143271.360936134,31006.8527166625,-4.75
"Desulfovibrionaceae",0.00034411,0.0068822,14123.8123083491,1031.91467597199,-3.82
"Oscillospiraceae",0.0013899,0.018533,383044.84886384,205817.737575501,-4.95
"Dehalobacteriaceae",0.0023458,0.023458,1218.88769901726,138.248067859071,-2.73
"unclassified",0.004128,0.029698,265820.485141546,375539.472824421,4.74
"Clostridiaceae",0.0048373,0.029698,72853.2371237645,17702.93961988,-4.44
"Lactobacillaceae",0.0056532,0.029698,21374.7724797848,20367.8340261243,-2.7
"Christensenellaceae",0.0077565,0.029698,25384.3801842918,8278.62028472975,-3.93
"Rikenellaceae",0.0082716,0.029698,1729811.75736666,930713.384299137,-5.6
"Veillonellaceae",0.0082716,0.029698,588525.625973769,2143738.38398451,5.89
"Peptostreptococcaceae",0.0089095,0.029698,465757.118618915,476916.349715039,3.75
"Porphyromonadaceae",0.0089095,0.029698,817339.649096583,340467.843850512,-5.38
"Not_Assigned",0.013744,0.042289,99863.0653454407,79930.8419543548,-4
"Ruminococcaceae",0.015807,0.045163,1544490.11553919,832173.756354059,-5.55
